STEP	J	input	add_input	
0	0.114997	1.9	0	
1	0.114869	1.89522	-0.00478202	
2	0.114445	1.88937	-0.00584644	
3	0.113563	1.88216	-0.00720709	
4	0.111748	1.87324	-0.008921	
5	0.108001	1.8619	-0.0113392	
6	0.101418	1.84701	-0.0148991	
7	0.0870579	1.82783	-0.0191746	
8	0.061167	1.80339	-0.0244374	
9	0.0287931	1.77956	-0.0238332	
